Node	Total SNPs	Num of SNPs inside recombinations	Num of SNPs outside recombinations	Num of Recombination Blocks	Bases in Recombinations	r/m	rho/theta	Genome Length	Bases in Clonal Frame
sequence_1	30	30	0	1	33	0.000000	0.000000	242	208
sequence_2	0	0	0	0	33	0.000000	0.000000	242	208
sequence_3	0	0	0	0	33	0.000000	0.000000	242	208
sequence_4	1	0	1	0	33	0.000000	0.000000	242	208
sequence_5	0	0	0	0	33	0.000000	0.000000	242	208
sequence_6	0	0	0	0	33	0.000000	0.000000	242	208
sequence_7	1	0	1	0	53	0.000000	0.000000	242	187
sequence_8	0	0	0	0	53	0.000000	0.000000	242	187
sequence_9	1	0	1	0	53	0.000000	0.000000	227	172
sequence_10	181	78	103	1	77	0.757282	0.009709	227	227
Node_1	1	0	1	0	33	0.000000	0.000000	242	208
Node_2	0	0	0	0	53	0.000000	0.000000	242	187
Node_3	22	21	1	1	53	21.000000	1.000000	242	208
Node_4	31	30	1	1	33	30.000000	1.000000	242	208
Node_5	1	0	1	0	33	0.000000	0.000000	242	208
Node_6	1	0	1	0	33	0.000000	0.000000	242	208
Node_7	0	0	0	0	33	0.000000	0.000000	242	208
Node_8	31	30	1	1	33	30.000000	1.000000	242	242
Node_9	0	0	0	0	0	0.000000	0.000000	242	242
